Sentence Index,Sentence
63,Audit Risk Committee engage independent external assessor conduct quality assurance review internal audit activity ensure internal audit activity perform objectivity Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement independence
64,adequate resource achieve audit plan accordance Institute Internal Auditors International Standards Professional Practices Internal Auditing include ethic
65,Audit Risk Committee conclude Company implement adequate internal control business operation
66,significant deficiency cause material impact Companys financial report line external auditor opinion
67,furthermore Companys internal audit carry appropriately effectively independently
68,Review Oversight risk Management Audit Risk Committee hold meeting executive Risk Management Committee review appropriateness risk assessment risk control risk monitoring risk reporting
69,Audit Risk Committee conclude Company appropriate risk management system facilitate efficient effective business operation
70,Review Fraud Investigation Audit Risk Committee review oversee Companys adherence Fraud andor Misconduct Reporting Whistleblower Protection Policy
71,meeting Companys Investigation Committee conduct review complaint investigation result accord Companys process include efficiency whistleblowing channel
72,complaint noncompliance Companys Code Business Ethics work rule material loss
73,complaint submit consideration establish preventive measure
74,nomination Appointment External Auditor annual Audit Fee Audit Risk Committee consideration nomination appointment external auditor annual audit fee base assessment qualification competency experience performance independence auditing appropriateness audit fee nonaudit service offer audit firm ensure independence
75,careful consideration Audit Risk Committee propose Board Directors seek approval appoint external auditor KPMG Phoomchai Audit Company Limited external auditor year Shareholder Meeting
76,duty Responsibilities Audit Risk Committee Audit Risk Committee undertake annual selfassessment individually group accordance Stock Exchange Thailands criterion
77,result demonstrate Audit Risk Committee appropriately carry duty responsibility accordance Charter Audit Risk Committee
78,Audit Risk Committee review revision Charter Audit Risk Committee annual basis account good practice compliance regulation prescribe Capital Market Supervisory Board
79,conclusion Audit Risk Committee carry duty accord responsibility delegate Board Directors expertise professional care
80,addition Audit Risk Committee demonstrate independence perform duty access pertinent information management employee associated party
81,Audit Risk Committee provide opinion recommendation continuously improve governance risk management internal control system stakeholder interest
82,behalf Audit Risk Committee Mr Krairit Euchukanonchai Chairman Audit Risk Committee Mr appoint Audit Risk Committee Board Directors replace Mr prematurely resign Board Directors Audit Risk Committee August
83,appointment effective September
84,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Nomination Compensation Committee Report Nomination Compensation Committee NCC consist member Chairman Ratanavadi Low member
85,NCC meeting member attend
86,performance summary year describe follow
87,compliance Corporate Governance Policy Review committee consider result corporate governance survey report analyze board performance assessment report order improve promote role responsibility board director good corporate governance
88,addition committee consider concur restructuring executive committee support management achieve business objective propose board director approval
89,policy Criteria Formulation Directors Nomination committee invite shareholder propose candidate nominate director st October st December consideration connection nomination director recommendation source
90,committee consider approve amendment Board skill matrix cover new director replace resign director propose qualified candidate Board shareholder consideration
91,Compensation Director committee consider concur director executive compensation scheme base study analysis benchmarke similarsize list company company industry attract retain highly qualified director executive company
92,employee Compensation committee consider concur principle employee compensation benchmarke practice lead company size market andor industry capitalization
93,leadership Development committee promote development executive capability company lead telecom business face rise competition disruptive technological evolvement rapid change consumer behavior
94,committee encourage executive employee learn study source inside outside organization view enhance managerial capability prepare human capital handle new challenge regular basis
95,executive Succession Plan committee determine executive succession plan strategy aspect comprehensively transparently order manage risk mitigation loss key position company consider succession plan propose Board Directors consideration Mr Chairman Nomination Compensation Committee Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company
96,overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Sustainable Development Committee Report Sustainable Development Committee comprise member Chairman member
97,Sustainable Development Committee meet time member present perform duty accord scope role responsibility prescribe charter
98,material action carry committee follow Material matter impact sustainable business operation consider approve material matter impact business operation sevendimension Companys sustainability strategy
99,reprioritize align view stakeholder business plan key global change development
100,sustainable Development Policy Strategies Goals consider ad approve goal strategy sustainability operation
101,revise strategy theme create mutual growth human environment digital world encompas key area drive digital economy build digital access society sustain environment
102,goal revise accommodate change sustainability aspect business strategy address evolve opportunity challenge expectation stakeholder
103,consider approve action plan line sustainable business development strategy correspond new goal
104,plan cover aspect tackle climate change plan achieve zero emission greenhouse gas create value group people society plan promote expand use digital platform health care education upgrade develop quality life community society decency safety use internet social medium develop generation digital citizen utilize online content appropriately
105,consider approve revise environmental policy commitment protect biodiversity forest land provide framework AIS environmental performance cover value chain business
106,disclosure Sustainability Information Compliance International Standards Attainment Sustainability Awards acknowledge AIS sustainability performance Sustainability Report disclose sustainability information measure assess clearly compliance Global Reporting Initiative GRI Sustainability Accounting Standards Board SASB standard public
107,acknowledge information disclosure conformance Task Force Climaterelated Financial Disclosures TCFD provide guideline assessment climate change impact understanding opportunity risk allow formulation risk management guideline appropriate Companys context
108,acknowledge attainment sustainability award reflect Companys commitment operational excellence include idcs Future Enterprise Awards Special Award Sustainability category International Data Corporation IDC SET Awards s Sustainability Excellence highly commend category Stock Exchange Thailand Money Banking Magazine
109,Mr Chairman Sustainable Development Committee Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Executive Committee Report Executive Committee comprise highly experienced member Mr Chairman Ratanavadi Mr
110,Mr Mr member
111,Executive Committee hold total meeting perform duty accordance authority responsibility charter
112,summary Executive Committees performance year substantially follow review concur Companys strategic direction management structure annual business plan budget propose Board Directors approval
113,monitor financial operational performance Company report Board Directors acknowledgement
114,consider provide opinion concur dividend payment execution investment transaction propose Board Directors approval
115,prepare Executive Committee Report year disclose report
116,Mr Chairman Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Business Overview course year provide telecommunication infrastructure Thai society start collaborative contract concessionaire AIS
117,grant right utilize state frequency year builttransferoperate BTO agreement
118,National Broadcasting Telecommunications Commission NBTC government agency regulate broadcasting telecommunication establish task grant spectrum license
119,licensing scheme major turning point telecommunications industry Thailand support fair competition development new technology
120,AIS remain committed vision mostadmired Digital Life Service Provider Thailand follow mission deliver superior product service enrich people daily life improve enterprise capability efficiency
121,Enhance customer intimacy good customer experience
122,drive intrapreneurship employee professionalism pro mote positive lively agile work culture
123,Build winwin growth stakeholder
124,Mobile Business Enterprise Business Fixed Broadband Digital Service Digital Life Service Provider Business Performance Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement AIS Transformation Digital Life Service Provider Cognitive TechCo deliver excellent digital experience
125,core business Mobile Communication Service Fixed Broadband Service Enterprise Business service Digital Service G G G G technology brand AIS provide monthly subscription service topup service international roam network partner destination worldwide
126,provide highspeed home internet utilize FTTx fiber optic brand AIS Fibre
127,offer cloud service data center cyber security Internet Things iot ICT solution corporate client collaboration multiple partner
128,focus create valueadde digital service serve new revenue source medium long term anticipation change consumer behavior technology
129,ais total asset value Baht million market capitalization Baht million rank th Stock Exchange Thailand
130,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement lead end AIS maintain position lead mobile operator Thailand revenue market share total million subscriber nationwide
131,mobile communication service revenue account total service revenue
132,AIS provide quality service G G G G network use frequency band ghz mhz total MHz x mhz FDD technology mhz TDD technology
133,mhz license grant NBTC x mhz TOT partnership agreement
134,ais mobile network currently cover countrys population
135,high spectrum holding peer AIS remain industry leader network quality service
136,furthermore AIS maintain position leader offer Gbased service Thailand
137,follow official launch Company continue expand g network cover province reach Thailands population year end spectrum industry
138,AIS prime cope fastgrowe g market deliver variety gbased experience address customer demand general customer corporate client
139,currently AIS G customer base million
140,grow Fixed Broadband Market Revenue Market Share Subscriber Market Share operator Subscriber Market Share fix broadband operator include true NT BB AIS start fix broadband business brand AIS Fibrein intent increase new revenue source build exist fiber network mobile business mobile customer base
141,currently AIS Fibre available city cover million household
142,AIS Fibre penetrate market use strength provide FTTH technology connect household internet ready support exist adsl user wish upgrade high quality technology superior speed
143,fix broadband revenue account total service revenue
144,present total number subscriber million accounting fix broadband subscriber market share
145,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Enhancing Potential Corporate Client Business Building enterprise datum service offer mobile communication service internet link corporate client AIS expand service support digital
146,transformation small medium largesize business
147,endtoend service encompass cloud service data center cyber security Internet Things IoT ICT solution cciid
148,AIS acquire CS Lox Info Public Company Limited strengthen capability provide integrate service enterprise client
149,revenue Corporate Client Business exclude mobile communication revenue account total service revenue
150,distinctive feature G technology include high speed low latency multidevice supportive feature couple network capability partnership collaboration enable AIS use advanced technology support service industrial sector efficiently
151,industry focus include smart industry solution manufacture focus case transportation logistic smart property retail
152,currently AIS offer variety genable service G Fixed Wireless Access G network slicing g private network
153,build Core Businesses Digital Services digital service business involve development diverse range service incorporate digital technology encompass network platform digital solution deliver digital service customer corporate client collaboration development connected business environment partner grow
154,AIS digital service focus area video platform mobile money platform digital marketing insurance
155,digital service business expect play key role create new revenue source AIS future apart revenue data connection mobile internet fee
156,enable AIS integrate service provider converge product service core business
157,operate license regulate NBTC majority AIS business particularly mobile communication fix broadband business operate regulation National Broadcast Telecom Commission NBTC regulatory authority form accordance Frequency Allocation Act
158,AIS subsidiary grant telecommunications business license include ghz mhz spectrum license average license life year
159,end spectrum license NBTC redistribute spectrum license auction
160,AIS mandate pay license fee Universal Service Obligation USO fee numbering fee NBTC service revenue year
161,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Key Development Past Years sign MOU NCS Telco support digital transformation Thailand
162,NCS support AIS digital transformation effort synergistic collaboration technology G iot Cloud Cyber Security complement AIS strength leader countrys digital infrastructure enhance Companys capability support organization Thailand materialize commitment digital transformation
163,enter strategic collaboration agreement ZTE build advanced g network AZ Center elevate Company intelligent telecommunication organization
164,objective raise quality deliver excellent service experience customer
165,agreement aim develop innovation Thailand forefront digital economy cooperation area develop G innovation infrastructure solution upgrade G network intelligent digital network big datum processing AI expand g capability elevate industrial sector
166,receive Microsoft Best Partner Year award present Microsoft worldclass partner successfully deliver classabove innovative service base Microsoft technology customer
167,award select partner country worldwide
168,purchase share startup Intouch enhance AIS business potential provide digital service customer
169,help expand consolidated AIS core business line Companys business direction digital life service provider
170,establish subsidiary AIS DC Venture CoLtd enter joint development agreement datum center business Gulf Energy Development Public Company GULF Singapore Telecommunications Limited Singtel pace growth accommodate need digital infrastructure Thailand
171,join hand incorporate expertise partner develop unmanned system logistic application intelligent g network private network operate electric engine truck transport raw material factory SCG industrial estate Saraburi accord route planning
172,align effort develop future industry use digital technology contribute environmental sustainability
173,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement partner Microsoft Thailand Limited develop provide cloud service key area
174,drive digital solution promote use cloud service solution
175,upgrade AIS employee digital skill equip indepth digital technology skill
176,develop innovation business use efficient solution appropriate type business
177,launch AIS CloudX intelligent cloud ecosystem allow business develop cloud infrastructure application solution require highspeed processing mission critical task demand low latency
178,Company team VMware Southeast Asias provider sovereign cloud service ensure maximum security standard reduce cost complexity system design
179,service enable business sector achieve digital transformation pursuit potential enhancement business agility cope unpredictable change arise
180,grant license MHz frequency band x mhz x MHz width NBTC January April respectively term year
181,mhz standard frequency range lowband G mark coverage enable AIS expand g network cover wide area
182,obtain license ghz frequency band MHz width February year team
183,millimeterwave band meet capacity requirement G network allow high speed data transfer rate gigabit second Gbps vital application require highspeed stable datum rate low latency millisecond
184,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement appoint official distributor streaming service gain wide acceptance Thailand Asia worldwide deliver classabove entertainment experience encompass diverse range content audience
185,age Thailand
186,won G auction spectrum include lowband MHz X mhz midband MHz MHz highband ghz mhz
187,G NSA license service nonstandalone launch February nationwide MHz frequency band
188,G SA standalone service dependent exist G network subsequently introduce July
189,set LearnDi Company Limited LDI subsidiary AIS capital investment Baht provide training seminar service online elearne platform
190,establish Saha Advanced Network CoLtd SAN joint venture Saha Pathana InterHolding Public Company Limited stake value million baht
191,joint venture design provide fiber optic network ICT infrastructure enhance operational efficiency business SPI Industrial Park span rais land
192,g solution incorporate maximize operational efficiency
193,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Investment structure AIS group December Advanced Info Service Public Company Limited Mobile FBB Enterprise Business Digital Business ad Venture Public Co Ltd ADV Advanced Wireless Network CoLtd
194,AWN Clearing House Number Portability CoLtd
195,CLH CS LoxInfo Public Co Ltd CSL Fax Lite CoLtd
196,FXL Advanced Broadband Network CoLtd
197,ABN Amata Network Co Ltd Information Highway CoLtd
198,IH Saha Advance Network Co Ltd SAN Advanced Contact Center CoLtd
199,ACC AIN GlobalComm CoLtd
200,AIN Super Broadband Network CoLtd
201,SBN MIMO Tech CoLtd
202,MMT Digital Phone CoLtd
203,DPC Clearing House Number Portability CoLtd
204,CLH Bridge Mobile Pte
205,Ltd BMB Advanced Magic Card CoLtd
206,AMC Choco Card Enterprise Co Ltd Datafarm Co Ltd Swift Dynamics Co Ltd Advanced mpay CoLtd
207,AMP Advanced Digital Distribution CoLtd
208,ADD LearnDi Company Limited LDI GSA Data Centre Company Limited AIS DC Venture Company Limited AIS Digital Life CoLtd
209,ADL Rabbit Line Pay CoLtd RLP Advanced Data Network Communications CoLtd
210,ADC Subsidiaries Subsidiaries Joint Venture Associated Company investment Remark remain share percentage ADC hold person conflict interest
211,end ADC process liquidation iCandy Interactive Limited Teleinfo Media Public Co Ltd TMC Yellow Pages Commerce Co Ltd YPC Investment structure AIS Group Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Investment structure INTOUCH group
212,major shareholder December Advanced Info Service Plc ad Venture Plc Advanced Wireless Network CoLtd
213,Clearing House Number Portability Co Ltd CS LoxInfo Plc Fax Lite Co Ltd Advanced Broadband Network Co Ltd Amata Network Co Ltd Information Highway Co Ltd Saha Advance Network Co Ltd Advanced Contact Center Co Ltd AIS GlobalComm Co Ltd Super Broadband Network Co Ltd MIMO Tech Co Ltd Digital Phone Co Ltd Cleaing House Number Portability Co Ltd
214,Bridge Mobile Pte
215,Ltd Advanced Magic Card CoLtd
216,Choco Card Enterprise Co Ltd Datafarm Co Ltd Swift Dynamics Co Ltd Advanced MPAY Co Ltd Advanced Digital Distribution CoLtd
217,LearnDi Co Ltd GSA Data Centre Co Ltd AIS DC Venture Co Ltd AIS Digital Life Co Ltd rabbitline Pay Co Ltd Advanced Datanetwork Communications Co Ltd Remarks Listed Company Stock Exchange Thailand liquidation process currently operation INTUCH stake ITV cease operation ongoing dispute Permanent Secretary Office Prime Minister
218,iCandy Interactive Limited Yellow Pages Commerce Co Ltd Teleinfo Media Plc Conicle Co Ltd Intouch Media Co Ltd Youch TV Co Ltd
219,Applications Services Co Ltd Peer Power Co Ltd Ookbee Co Ltd Intouch Holdings Plc Subsidiaries Subsidiaries Joint Venture Associated Company investment Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement
220,share hold shareholde
221,INTOUCH HOLDINGS PLC
222,singtel STRATEGIC investments PTE LTD
223,THAI NVDR COLTD
224,CITIBANK NOMINEES SINGAPORE PTE LTDAC GIC C
225,SOCIAL SECURITIES office
226,state STREET EUROPE LIMITED
227,SOUTH EAST ASIA UK TYPE C NOMINEES LIMITED
228,STATE STREET BANK TRUST COMPANY
229,BANK NEW YORK MELLON
230,VAYU MFC Asset Management Public Company Limited TOTAL
231,number share Percentage investment
232,GULF ENERGY DEVELOPMENT PLC
233,SINGTEL GLOBAL INVESTMENT PTE LTD
234,THAI NVDR COMPANY LIMITED
235,SOUTH EAST ASIA UK TYPE C NOMINEES LIMITED
236,SOCIAL SECURITY office
237,MR PERMSAK KENGMANA
238,state STREET EUROPE LIMITED
239,KIATNAKIN PHATRA BANK PLC
240,BANK AYUDHYA PLC
241,RAMKHAMHAENG HOSPITAL PLC
242,register capital pay capital Registered Capital Baht divide common share share par Baht share pay Capital Baht divide common share share par Baht share voting right share Shareholders information Thai NVDR Co Ltd find SET website httpswwwsetorthenmarketproductstockquoteadvanc majorshareholder Thai NVDR Co Ltd holding
243,NonVoting Depository Receipt NVDR ineligible vote shareholder meeting vote meeting specifically consider delist
244,Securities Shareholders Information b major shareholder behavior influence determine policy handling operation
245,Intouch Holdings Plc hold AIS
246,major shareholder Intouch Holdings Plc
247,follow shareholder August late book closing date right receive dividend follow Remarks Gulf Energy Development Plc
248,GULF hold company list Stock Exchange Thailand SET
249,gulf major shareholder find Form Report year SET website wwwsetorth
250,Singtel Global Investment Pte
251,Ltd indirect subsidiary Singapore Telecommunications Ltd Temasek Holding PteLtd
252,hold Source Singapore Telecommunication Ltds Annual Report
253,information Thai NVDR Co Ltd find SET website wwwsetorth
254,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement shareholde c agreement major shareholder Company concern topic affect issuance security management Companys operation
256,singtel Strategic Investments Pte Ltd hold directly AIS
257,shareholder hold Singapore Telecommunication Limited Source Accounting Corporate Regulatory Authority ARCA Singapore December Relationship major shareholder major shareholder AIS Intouch Holdings Plc
258,
259,Ltd Intouch Holdings Plc
260,operate business invest telecommunication medium technology digital business act hold company
261,singtel Strategic Investments Pte
262,Ltdis global telecommunications investor
263,major shareholder maintain respective role set policy direction AIS Board Directors
264,singtel longstanding experience telecommunication active market especially Asia help broaden AIS perspective stay abreast key industry movement globally
265,business Singtel present opportunity mutual support AIS particularly digital service consumer corporate client collaboration develop solution enterprise ecosystem platform G IoT
266,service require cooperation regional level allow mutual strengthening expansion customer basis business development
267,Intouch Holdings Plc
268,hold company focus investment help support AIS sustainable growth
269,include seek new investment opportunity AIS invest appropriate
270,addition GULF Energy Development Pcl major shareholder Intouch Holdings hold experience expertise energy infrastructure business enhance business collaboration opportunity AIS Gulf digital age advantage energy infrastructure
271,business include Data Center Business collaborate expertise knowhow experience energy management ais telecommunication strength
272,Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Historical Dividend Total Dividend Payment Baht share Dividend firsthalfyear operation Dividend secondhalfyear operation
273,earning share Dividend Payout Ratio Debenture December Company subsidiary total outstanding debenture Advanced Info Service Public Company Limited Advanced Wireless Network Limited Company
274,debenture trade Thai Bond Market Association term year
275,debenture fix annual interest rate range outstanding million baht
276,debenture receive credit rating AAtha Fitch Ratings indicate high quality investment high credit quality low credit risk
277,refer note financial statement
278,Bill Exchange outstanding bill exchange December Dividend Policy Company aim pay dividend consolidated net profit twice year
279,shall pay interim result operation half year approve Board Directors report general meeting shareholder remain thereof annual payment shall approve shareholder meeting result operation second half year
280,regard subsidiary dividend payment shall base operating result financial condition material factor
281,case dividend payment shall depend cash flow investment plan include future obligation Company andor subsidiary
282,dividend shall exceed retain earning Company financial statement adversely affect Company subsidiary ongoing operation
283,Historical Dividend consecutive year follow Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Million Bt Percent Million Bt Percent Million Bt Percent
284,service revenue Mobile communication business revenue fix broadband business revenue service revenue Interconnection IC equipment rental revenue
285,sim device sale revenue Total revenue Revenue Structure Service Type Nature Businesses Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Type product service ais core business divide
286,area follow
287,Mobile Business Fixed Broadband Business Enterprise Business Digital Service Business Prepaid postpaid mobile communication service network Mobile phone relate accessory sale international roaming international Fibre broadband internet fiber optic technology household SME customer Data network service corporate customer computing datum center corporate customer Cybersecurity service Internet thing
288,iot ICT solution AIS g business Services SMEs Video platform content Mobile financial service Digital insurance platform service Digital platform Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Mobile communication business AIS provide mobile
289,telecommunication service G G G G network telecommunications spectrum license grant NBTC
290,AIS currently hold total MHz spectrum bandwidth comprise ghz mhz
291,Thai population
292,AIS continually extend G network cover population Bangkok
293,AIS launch g service key area province Thailand include Eastern Economic Corridor EEC accordance mhz license condition stipulate NBTC
294,ais offer mobile voice datum service prepaid postpaid plan
295,present AIS total customer base million subscriber divide million postpaid subscriber prepay subscriber
296,addition AIS launch comprehensive online postpaid service GOMO brand penetrate young generation segment look service provide online channel
297,information GOMO available httpsgomoth Home broadband internet business AIS start fix broadband business brand AIS Fibre use fiber optic technology
298,build exist good fiber network mobile business AIS Fibre network grow exponentially
299,AIS Fibre cover million household province Thailand million subscriber
300,Company commit leader service quality differentiate compete business concept elevate service quality offer reliable internet connection hour access
301,maintain standard Quick service response time hour AIS relentless good care home internet customer encompass underlining standard dimension solve customer service problem hour instal home broadband internet hour schedule support appointment deliver seamless experience convenience customer
